Date,IPC
2021-01,0.01
2021-02,-0.59
2021-03,0.97
2021-04,1.18
2021-05,0.47
2021-06,0.48
2021-07,-0.75
2021-08,0.45
2021-09,0.83
2021-10,1.84
2021-11,0.31
2021-12,1.19
2022-01,-0.38
2022-02,0.81
2022-03,3.03
2022-04,-0.18
2022-05,0.83
2022-06,1.85
2022-07,-0.25
2022-08,0.25
2022-09,-0.7
2022-10,0.34
2022-11,-0.12
2022-12,0.15
2023-01,-0.21
2023-02,0.94
2023-03,0.37
2023-04,0.6
2023-05,-0.05
2023-06,0.57
2023-07,0.17
2023-08,0.54
2023-09,0.18
2023-10,0.29
2023-11,-0.35
2023-12,0.02
